Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
korjaus,correction,korjaukset,korjausta,korjauksia,korjauksen,korjausten,korjaukseen,korjauksiin,korjauksessa,korjauksissa,korjauksesta,korjauksista,korjauksella,korjauksilla,korjaukselta,korjauksilta,korjaukselle,korjauksille,korjauksena,korjauksina,korjaukseksi,korjauksiksi,korjauksetta,korjauksitta,2019-04-05 18:06:18.689547,2019-04-20 12:17:40.437192,14 days 18:11:21.744384,True,8,0
koulu,school,koulut,koulua,kouluja,koulun,koulujen,kouluun,kouluihin,koulussa,kouluissa,koulusta,kouluista,koululla,kouluilla,koululta,kouluilta,koululle,kouluille,kouluna,kouluina,kouluksi,kouluiksi,koulutta,kouluitta,2019-04-09 14:31:57.929357,2019-04-16 20:05:07.987396,7 days 05:33:10.054747,True,12,2
kukka,flower,kukat,kukkaa,kukkia,kukan,kukkien,kukkaan,kukkiin,kukassa,kukissa,kukasta,kukista,kukalla,kukilla,kukalta,kukilta,kukalle,kukille,kukkana,kukkina,kukaksi,kukiksi,kukatta,kukitta,2019-04-05 17:56:35.529572,2019-04-20 12:07:57.276891,14 days 18:11:21.744384,True,8,0
kukkakimppu,bouquet,kukkakimput,kukkakimppua,kukkakimppuja,kukkakimpun,kukkakimppujen,kukkakimppuun,kukkakimppuihin,kukkakimpussa,kukkakimpuissa,kukkakimpusta,kukkakimpuista,kukkakimpulla,kukkakimpuilla,kukkakimpulta,kukkakimpuilta,kukkakimpulle,kukkakimpuille,kukkakimppuna,kukkakimppuina,kukkakimpuksi,kukkakimpuiksi,kukkakimputta,kukkakimpuitta,2019-04-14 14:10:30.695895,2019-04-29 01:16:50.808296,14 days 11:06:20.109495,True,11,1
kukkaro,purse,kukkarot,kukkaroa,kukkaroja,kukkaron,kukkarojen,kukkaroon,kukkaroihin,kukkarossa,kukkaroissa,kukkarosta,kukkaroista,kukkarolla,kukkaroilla,kukkarolta,kukkaroilta,kukkarolle,kukkaroille,kukkarona,kukkaroina,kukkaroksi,kukkaroiksi,kukkarotta,kukkaroitta,2019-04-05 18:07:09.995127,2019-04-20 12:18:31.742476,14 days 18:11:21.744384,True,10,5
kurssi,"class (school, course)",kurssit,kurssia,kursseja,kurssin,kurssien,kurssiin,kursseihin,kurssissa,kursseissa,kurssista,kursseista,kurssilla,kursseilla,kurssilta,kursseilta,kurssille,kursseille,kurssina,kursseina,kurssiksi,kursseiksi,kurssitta,kursseitta,2019-04-09 14:39:47.415444,2019-04-14 21:09:33.754457,5 days 06:29:46.337280,True,11,2
kuusi,six,kuudet,kuutta,kuusia,kuuden,kuusien,kuuteen,kuusiin,kuudessa,kuusissa,kuudesta,kuusista,kuudella,kuusilla,kuudelta,kuusilta,kuudelle,kuusille,kuutena,kuusina,kuudeksi,kuusiksi,kuudetta,kuusitta,2019-03-29 21:56:08.416695,2019-04-14 17:25:27.431560,15 days 19:29:19.011830,True,8,0
kuva,picture,kuvat,kuvaa,kuvia,kuvan,kuvien,kuvaan,kuviin,kuvassa,kuvissa,kuvasta,kuvista,kuvalla,kuvilla,kuvalta,kuvilta,kuvalle,kuville,kuvana,kuvina,kuvaksi,kuviksi,kuvatta,kuvitta,2019-04-09 14:31:44.667670,2019-04-17 12:16:24.176654,7 days 21:44:39.505914,True,9,1
kynä,pen (writing),kynät,kynää,kyniä,kynän,kynien,kynään,kyniin,kynässä,kynissä,kynästä,kynistä,kynällä,kynillä,kynältä,kyniltä,kynälle,kynille,kynänä,kyninä,kynäksi,kyniksi,kynättä,kynittä,2019-04-03 15:37:20.279160,2019-04-18 09:48:42.025732,14 days 18:11:21.744384,True,8,0
kysymys,question,kysymykset,kysymystä,kysymyksiä,kysymyksen,kysymysten,kysymykseen,kysymyksiin,kysymyksessä,kysymyksissä,kysymyksestä,kysymyksistä,kysymyksellä,kysymyksillä,kysymykseltä,kysymyksiltä,kysymykselle,kysymyksille,kysymyksenä,kysymyksinä,kysymykseksi,kysymyksiksi,kysymyksettä,kysymyksittä,2019-04-03 15:37:51.831733,2019-04-18 09:49:13.578861,14 days 18:11:21.744384,True,8,0
käärme,snake,käärmeet,käärmettä,käärmeitä,käärmeen,käärmeiden,käärmeeseen,käärmeisiin,käärmeessä,käärmeissä,käärmeestä,käärmeistä,käärmeellä,käärmeillä,käärmeeltä,käärmeiltä,käärmeelle,käärmeille,käärmeenä,käärmeinä,käärmeeksi,käärmeiksi,käärmeettä,käärmeittä,2019-03-29 21:58:45.037562,2019-04-14 17:28:04.052035,15 days 19:29:19.011830,True,8,0
lahja,gift (something given),lahjat,lahjaa,lahjoja,lahjan,lahjojen,lahjaan,lahjoihin,lahjassa,lahjoissa,lahjasta,lahjoista,lahjalla,lahjoilla,lahjalta,lahjoilta,lahjalle,lahjoille,lahjana,lahjoina,lahjaksi,lahjoiksi,lahjatta,lahjoitta,2019-04-03 15:39:12.856294,2019-04-18 09:50:34.602951,14 days 18:11:21.744384,True,8,0
lasi,glass,lasit,lasia,laseja,lasin,lasien,lasiin,laseihin,lasissa,laseissa,lasista,laseista,lasilla,laseilla,lasilta,laseilta,lasille,laseille,lasina,laseina,lasiksi,laseiksi,lasitta,laseitta,2019-04-03 15:35:17.251116,2019-04-18 09:46:38.997541,14 days 18:11:21.744384,True,8,0
lasku,"calculation, bill, descent",laskut,laskua,laskuja,laskun,laskujen,laskuun,laskuihin,laskussa,laskuissa,laskusta,laskuista,laskulla,laskuilla,laskulta,laskuilta,laskulle,laskuille,laskuna,laskuina,laskuksi,laskuiksi,laskutta,laskuitta,2019-04-03 15:32:34.807737,2019-04-18 09:43:56.554133,14 days 18:11:21.744384,True,8,0
lauantai,saturday,lauantait,lauantaita,lauantaita,lauantain,lauantaiden,lauantaihin,lauantaihin,lauantaissa,lauantaissa,lauantaista,lauantaista,lauantailla,lauantailla,lauantailta,lauantailta,lauantaille,lauantaille,lauantaina,lauantaina,lauantaiksi,lauantaiksi,lauantaitta,lauantaitta,2019-04-05 18:03:41.589547,2019-04-20 12:15:03.336125,14 days 18:11:21.744384,True,8,0
leipä,bread,leivät,leipää,leipiä,leivän,leipien,leipään,leipiin,leivässä,leivissä,leivästä,leivistä,leivällä,leivillä,leivältä,leiviltä,leivälle,leiville,leipänä,leipinä,leiväksi,leiviksi,leivättä,leivittä,2019-04-03 15:38:26.613167,2019-04-18 09:49:48.360665,14 days 18:11:21.744384,True,8,0
lemmikki,pet (house pet),lemmikit,lemmikkiä,lemmikkejä,lemmikin,lemmikkien,lemmikkiin,lemmikkeihin,lemmikissä,lemmikeissä,lemmikistä,lemmikeistä,lemmikillä,lemmikeillä,lemmikiltä,lemmikeiltä,lemmikille,lemmikeille,lemmikkinä,lemmikkeinä,lemmikiksi,lemmikeiksi,lemmikittä,lemmikeittä,2019-04-05 17:57:28.455189,2019-04-20 12:08:50.202578,14 days 18:11:21.744384,True,8,0
lentoasema,airport,lentoasemat,lentoasemaa,lentoasemia,lentoaseman,lentoasemien,lentoasemaan,lentoasemiin,lentoasemassa,lentoasemissa,lentoasemasta,lentoasemista,lentoasemalla,lentoasemilla,lentoasemalta,lentoasemilta,lentoasemalle,lentoasemille,lentoasemana,lentoasemina,lentoasemaksi,lentoasemiksi,lentoasematta,lentoasemitta,2019-04-03 15:41:23.387840,2019-04-18 09:52:45.134322,14 days 18:11:21.744384,True,8,0
liha,meat,lihat,lihaa,lihoja,lihan,lihojen,lihaan,lihoihin,lihassa,lihoissa,lihasta,lihoista,lihalla,lihoilla,lihalta,lihoilta,lihalle,lihoille,lihana,lihoina,lihaksi,lihoiksi,lihatta,lihoitta,2019-04-03 15:35:19.209036,2019-04-18 09:46:40.955565,14 days 18:11:21.744384,True,8,0
lippu,"flag, ticket",liput,lippua,lippuja,lipun,lippujen,lippuun,lippuihin,lipussa,lipuissa,lipusta,lipuista,lipulla,lipuilla,lipulta,lipuilta,lipulle,lipuille,lippuna,lippuina,lipuksi,lipuiksi,liputta,lipuitta,2019-04-03 15:28:38.358528,2019-04-18 09:40:00.105735,14 days 18:11:21.744384,True,8,0
loma,vacation,lomat,lomaa,lomia,loman,lomien,lomaan,lomiin,lomassa,lomissa,lomasta,lomista,lomalla,lomilla,lomalta,lomilta,lomalle,lomille,lomana,lomina,lomaksi,lomiksi,lomatta,lomitta,2019-04-13 22:50:59.361320,2019-04-24 11:50:32.039005,10 days 12:59:32.674560,True,7,0
lyhyt,short,lyhyet,lyhyttä,lyhyitä,lyhyen,lyhyiden,lyhyeen,lyhyisiin,lyhyessä,lyhyissä,lyhyestä,lyhyistä,lyhyellä,lyhyillä,lyhyeltä,lyhyiltä,lyhyelle,lyhyille,lyhyenä,lyhyinä,lyhyeksi,lyhyiksi,lyhyettä,lyhyittä,2019-04-14 14:10:56.298578,2019-04-29 08:22:18.045574,14 days 18:11:21.744384,True,9,1
lääkäri,doctor,lääkärit,lääkäriä,lääkäreitä,lääkärin,lääkärien,lääkäriin,lääkäreihin,lääkärissä,lääkäreissä,lääkäristä,lääkäreistä,lääkärillä,lääkäreillä,lääkäriltä,lääkäreiltä,lääkärille,lääkäreille,lääkärinä,lääkäreinä,lääkäriksi,lääkäreiksi,lääkärittä,lääkäreittä,2019-04-05 17:55:44.899058,2019-04-20 12:07:06.646615,14 days 18:11:21.744384,True,8,0
maanantai,monday,maanantait,maanantaita,maanantaita,maanantain,maanantaiden,maanantaihin,maanantaihin,maanantaissa,maanantaissa,maanantaista,maanantaista,maanantailla,maanantailla,maanantailta,maanantailta,maanantaille,maanantaille,maanantaina,maanantaina,maanantaiksi,maanantaiksi,maanantaitta,maanantaitta,2019-04-05 18:00:04.026378,2019-04-20 12:11:25.773175,14 days 18:11:21.744384,True,8,0
maito,milk,maidot,maitoa,maitoja,maidon,maitojen,maitoon,maitoihin,maidossa,maidoissa,maidosta,maidoista,maidolla,maidoilla,maidolta,maidoilta,maidolle,maidoille,maitona,maitoina,maidoksi,maidoiksi,maidotta,maidoitta,2019-04-03 15:30:59.226902,2019-04-18 09:42:20.974683,14 days 18:11:21.744384,True,8,0
mansikka,strawberry,mansikat,mansikkaa,mansikoita,mansikan,mansikoiden,mansikkaan,mansikoihin,mansikassa,mansikoissa,mansikasta,mansikoista,mansikalla,mansikoilla,mansikalta,mansikoilta,mansikalle,mansikoille,mansikkana,mansikkoina,mansikaksi,mansikoiksi,mansikatta,mansikoitta,2019-03-29 22:03:45.263378,2019-04-14 17:33:04.277447,15 days 19:29:19.011830,True,8,0
matkalaukku,suitcase,matkalaukut,matkalaukkua,matkalaukkuja,matkalaukun,matkalaukkujen,matkalaukkuun,matkalaukkuihin,matkalaukussa,matkalaukuissa,matkalaukusta,matkalaukuista,matkalaukulla,matkalaukuilla,matkalaukulta,matkalaukuilta,matkalaukulle,matkalaukuille,matkalaukkuna,matkalaukkuina,matkalaukuksi,matkalaukuiksi,matkalaukutta,matkalaukuitta,2019-04-03 15:30:36.256704,2019-04-18 09:41:58.004230,14 days 18:11:21.744384,True,8,0
mehu,juice,mehut,mehua,mehuja,mehun,mehujen,mehuun,mehuihin,mehussa,mehuissa,mehusta,mehuista,mehulla,mehuilla,mehulta,mehuilta,mehulle,mehuille,mehuna,mehuina,mehuksi,mehuiksi,mehutta,mehuitta,2019-04-05 17:56:49.106930,2019-04-20 12:08:10.854342,14 days 18:11:21.744384,True,8,0
mekko,dress (woman's garment),mekot,mekkoa,mekkoja,mekon,mekkojen,mekkoon,mekkoihin,mekossa,mekoissa,mekosta,mekoista,mekolla,mekoilla,mekolta,mekoilta,mekolle,mekoille,mekkona,mekkoina,mekoksi,mekoiksi,mekotta,mekoitta,2019-04-03 15:40:40.821891,2019-04-18 09:52:02.569081,14 days 18:11:21.744384,True,8,0
metro,subway,metrot,metroa,metroja,metron,metrojen,metroon,metroihin,metrossa,metroissa,metrosta,metroista,metrolla,metroilla,metrolta,metroilta,metrolle,metroille,metrona,metroina,metroksi,metroiksi,metrotta,metroitta,2019-04-13 22:53:53.182120,2019-04-16 16:45:14.784252,2 days 17:51:21.600000,True,3,0
metsä,forest,metsät,metsää,metsiä,metsän,metsien,metsään,metsiin,metsässä,metsissä,metsästä,metsistä,metsällä,metsillä,metsältä,metsiltä,metsälle,metsille,metsänä,metsinä,metsäksi,metsiksi,metsättä,metsittä,2019-03-29 21:57:18.543645,2019-04-14 17:26:37.558764,15 days 19:29:19.011830,True,8,0
mielenkiintoinen,interesting,mielenkiintoiset,mielenkiintoista,mielenkiintoisia,mielenkiintoisen,mielenkiintoisten,mielenkiintoiseen,mielenkiintoisiin,mielenkiintoisessa,mielenkiintoisissa,mielenkiintoisesta,mielenkiintoisista,mielenkiintoisella,mielenkiintoisilla,mielenkiintoiselta,mielenkiintoisilta,mielenkiintoiselle,mielenkiintoisille,mielenkiintoisena,mielenkiintoisina,mielenkiintoiseksi,mielenkiintoisiksi,mielenkiintoisetta,mielenkiintoisitta,2019-03-29 21:58:23.710386,2019-04-14 17:27:42.724497,15 days 19:29:19.011830,True,8,0
mies,"man, husband",miehet,miestä,miehiä,miehen,miesten,mieheen,miehiin,miehessä,miehissä,miehestä,miehistä,miehellä,miehillä,mieheltä,miehiltä,miehelle,miehille,miehenä,miehinä,mieheksi,miehiksi,miehettä,miehittä,2019-03-29 22:03:22.506758,2019-04-14 17:32:41.520786,15 days 19:29:19.011830,True,8,0
muisti,memory,muistit,muistia,muisteja,muistin,muistien,muistiin,muisteihin,muistissa,muisteissa,muistista,muisteista,muistilla,muisteilla,muistilta,muisteilta,muistille,muisteille,muistina,muisteina,muistiksi,muisteiksi,muistitta,muisteitta,2019-04-13 22:52:45.822546,2019-04-16 16:44:07.424905,2 days 17:51:21.600000,True,3,0
mukava,"nice, pleasant, comfortable",mukavat,mukavaa,mukavia,mukavan,mukavien,mukavaan,mukaviin,mukavassa,mukavissa,mukavasta,mukavista,mukavalla,mukavilla,mukavalta,mukavilta,mukavalle,mukaville,mukavana,mukavina,mukavaksi,mukaviksi,mukavatta,mukavitta,2019-04-09 14:35:56.598118,2019-04-14 18:33:55.210981,5 days 03:57:58.610534,True,11,2
museo,museum,museot,museota,museoita,museon,museoiden,museoon,museoihin,museossa,museoissa,museosta,museoista,museolla,museoilla,museolta,museoilta,museolle,museoille,museona,museoina,museoksi,museoiksi,museotta,museoitta,2019-04-03 15:38:16.027911,2019-04-18 09:49:37.774828,14 days 18:11:21.744384,True,8,0
musta,black,mustat,mustaa,mustia,mustan,mustien,mustaan,mustiin,mustassa,mustissa,mustasta,mustista,mustalla,mustilla,mustalta,mustilta,mustalle,mustille,mustana,mustina,mustaksi,mustiksi,mustatta,mustitta,2019-04-05 17:59:09.076161,2019-04-20 12:10:30.822993,14 days 18:11:21.744384,True,8,0
mystikko,mystic,mystikot,mystikkoa,mystikkoja,mystikon,mystikkojen,mystikkoon,mystikkoihin,mystikossa,mystikoissa,mystikosta,mystikoista,mystikolla,mystikoilla,mystikolta,mystikoilta,mystikolle,mystikoille,mystikkona,mystikkoina,mystikoksi,mystikoiksi,mystikotta,mystikoitta,2019-04-09 14:29:23.785798,2019-04-14 20:59:10.126119,5 days 06:29:46.337280,True,8,1
mystinen,mystical,mystiset,mystistä,mystisiä,mystisen,mystisten,mystiseen,mystisiin,mystisessä,mystisissä,mystisestä,mystisistä,mystisellä,mystisillä,mystiseltä,mystisiltä,mystiselle,mystisille,mystisenä,mystisinä,mystiseksi,mystisiksi,mystisettä,mystisittä,2019-04-11 16:14:40.427096,2019-04-22 05:14:13.104618,10 days 12:59:32.674560,True,8,1
nainen,woman,naiset,naista,naisia,naisen,naisten,naiseen,naisiin,naisessa,naisissa,naisesta,naisista,naisella,naisilla,naiselta,naisilta,naiselle,naisille,naisena,naisina,naiseksi,naisiksi,naisetta,naisitta,2019-04-14 14:11:03.734356,2019-04-29 01:17:23.846426,14 days 11:06:20.109495,True,11,1
nimi,name,nimet,nimeä,nimiä,nimen,nimien,nimeen,nimiin,nimessä,nimissä,nimestä,nimistä,nimellä,nimillä,nimeltä,nimiltä,nimelle,nimille,nimenä,niminä,nimeksi,nimiksi,nimettä,nimittä,2019-03-29 21:55:52.926865,2019-04-14 17:25:11.941778,15 days 19:29:19.011830,True,8,0
numero,number,numerot,numeroa,numeroja,numeron,numerojen,numeroon,numeroihin,numerossa,numeroissa,numerosta,numeroista,numerolla,numeroilla,numerolta,numeroilta,numerolle,numeroille,numerona,numeroina,numeroksi,numeroiksi,numerotta,numeroitta,2019-04-05 18:01:55.783285,2019-04-20 12:13:17.529862,14 days 18:11:21.744384,True,8,0
nuori,young,nuoret,nuorta,nuoria,nuoren,nuorten,nuoreen,nuoriin,nuoressa,nuorissa,nuoresta,nuorista,nuorella,nuorilla,nuorelta,nuorilta,nuorelle,nuorille,nuorena,nuorina,nuoreksi,nuoriksi,nuoretta,nuoritta,2019-04-05 17:56:47.274304,2019-04-20 12:08:09.021711,14 days 18:11:21.744384,True,8,0
omena,apple,omenat,omenaa,omenia,omenan,omenien,omenaan,omeniin,omenassa,omenoissa,omenasta,omenoista,omenalla,omenoilla,omenalta,omenoilta,omenalle,omenoille,omenana,omenoina,omenaksi,omenoiksi,omenatta,omenoitta,2019-04-03 15:41:02.656245,2019-04-18 09:52:24.402780,14 days 18:11:21.744384,True,8,0
ongelma,problem,ongelmat,ongelmaa,ongelmia,ongelman,ongelmien,ongelmaan,ongelmiin,ongelmassa,ongelmissa,ongelmasta,ongelmista,ongelmalla,ongelmilla,ongelmalta,ongelmilta,ongelmalle,ongelmille,ongelmana,ongelmina,ongelmaksi,ongelmiksi,ongelmatta,ongelmitta,2019-04-09 14:30:49.153347,2019-04-20 03:30:21.830879,10 days 12:59:32.674560,True,7,0
opettaja,teacher,opettajat,opettajaa,opettajia,opettajan,opettajien,opettajaan,opettajiin,opettajassa,opettajissa,opettajasta,opettajista,opettajalla,opettajilla,opettajalta,opettajilta,opettajalle,opettajille,opettajana,opettajina,opettajaksi,opettajiksi,opettajatta,opettajitta,2019-04-14 14:10:53.835069,2019-04-18 04:57:28.864035,3 days 14:46:35.027373,True,13,3
opiskelija,student,opiskelijat,opiskelijaa,opiskelijoita,opiskelijan,opiskelijoiden,opiskelijaan,opiskelijoihin,opiskelijassa,opiskelijoissa,opiskelijasta,opiskelijoista,opiskelijalla,opiskelijoilla,opiskelijalta,opiskelijoilta,opiskelijalle,opiskelijoille,opiskelijana,opiskelijoina,opiskelijaksi,opiskelijoiksi,opiskelijatta,opiskelijoitta,2019-04-03 15:35:21.953267,2019-04-18 09:46:43.699727,14 days 18:11:21.744384,True,8,0
osoite,direction,osoitteet,osoitetta,osoitteita,osoitteen,osoitteiden,osoitteeseen,osoitteisiin,osoitteessa,osoitteissa,osoitteesta,osoitteista,osoitteella,osoitteilla,osoitteelta,osoitteilta,osoitteelle,osoitteille,osoitteena,osoitteina,osoitteeksi,osoitteiksi,osoitteetta,osoitteitta,2019-04-05 17:56:32.087438,2019-04-20 12:07:53.834843,14 days 18:11:21.744384,True,8,0
ovi,door,ovet,ovea,ovia,oven,ovien,oveen,oviin,ovessa,ovissa,ovesta,ovista,ovella,ovilla,ovelta,ovilta,ovelle,oville,ovena,ovina,oveksi,oviksi,ovetta,ovitta,2019-04-13 22:52:53.145914,2019-04-16 16:44:14.747926,2 days 17:51:21.600000,True,3,0
paita,shirt,paidat,paitaa,paitoja,paidan,paitojen,paitaan,paitoihin,paidassa,paidoissa,paidasta,paidoista,paidalla,paidoilla,paidalta,paidoilta,paidalle,paidoille,paitana,paitoina,paidaksi,paidoiksi,paidatta,paidoitta,2019-04-03 15:38:45.814387,2019-04-18 09:50:07.561788,14 days 18:11:21.744384,True,8,0
pankki,bank,pankit,pankkia,pankkeja,pankin,pankkien,pankkiin,pankkeihin,pankissa,pankeissa,pankista,pankeista,pankilla,pankeilla,pankilta,pankeilta,pankille,pankeille,pankkina,pankkeina,pankiksi,pankeiksi,pankitta,pankeitta,2019-04-13 22:46:46.483375,2019-04-16 16:38:08.086775,2 days 17:51:21.600000,True,3,0
paska,shit,paskat,paskaa,paskoja,paskan,paskojen,paskaan,paskoihin,paskassa,paskoissa,paskasta,paskoista,paskalla,paskoilla,paskalta,paskoilta,paskalle,paskoille,paskana,paskoina,paskaksi,paskoiksi,paskatta,paskoitta,2019-04-05 18:04:42.884381,2019-04-20 12:16:04.631398,14 days 18:11:21.744384,True,8,0
passi,passport,passit,passia,passeja,passin,passien,passiin,passeihin,passissa,passeissa,passista,passeista,passilla,passeilla,passilta,passeilta,passille,passeille,passina,passeina,passiksi,passeiksi,passitta,passeitta,2019-04-03 15:39:14.554990,2019-04-18 09:50:36.302297,14 days 18:11:21.744384,True,8,0
pelaaja,player (of a game),pelaajat,pelaajaa,pelaajia,pelaajan,pelaajien,pelaajaan,pelaajiin,pelaajassa,pelaajissa,pelaajasta,pelaajista,pelaajalla,pelaajilla,pelaajalta,pelaajilta,pelaajalle,pelaajille,pelaajana,pelaajina,pelaajaksi,pelaajiksi,pelaajatta,pelaajitta,2019-04-09 14:35:59.151641,2019-04-14 23:40:39.090041,5 days 09:04:39.936000,True,7,2
peli,game,pelit,peliä,pelejä,pelin,pelien,peliin,peleihin,pelissä,peleissä,pelistä,peleistä,pelillä,peleillä,peliltä,peleiltä,pelille,peleille,pelinä,peleinä,peliksi,peleiksi,pelittä,peleittä,2019-04-05 17:56:33.775096,2019-04-20 12:07:55.522567,14 days 18:11:21.744384,True,8,0
perhe,family,perheet,perhettä,perheitä,perheen,perheiden,perheeseen,perheisiin,perheessä,perheissä,perheestä,perheistä,perheellä,perheillä,perheeltä,perheiltä,perheelle,perheille,perheenä,perheinä,perheeksi,perheiksi,perheettä,perheittä,2019-03-29 22:03:39.031580,2019-04-14 17:32:58.045588,15 days 19:29:19.011830,True,8,0
perjantai,friday,perjantait,perjantaita,perjantaita,perjantain,perjantaiden,perjantaihin,perjantaihin,perjantaissa,perjantaissa,perjantaista,perjantaista,perjantailla,perjantailla,perjantailta,perjantailta,perjantaille,perjantaille,perjantaina,perjantaina,perjantaiksi,perjantaiksi,perjantaitta,perjantaitta,2019-04-05 17:56:42.436236,2019-04-20 12:08:04.183684,14 days 18:11:21.744384,True,8,0
perkele,"devil, goddamn",perkeleet,perkelettä,perkeleitä,perkeleen,perkeleiden,perkeleeseen,perkeleisiin,perkeleessä,perkeleissä,perkeleestä,perkeleistä,perkeleellä,perkeleillä,perkeleeltä,perkeleiltä,perkeleelle,perkeleille,perkeleenä,perkeleinä,perkeleeksi,perkeleiksi,perkeleettä,perkeleittä,2019-04-05 18:05:18.508641,2019-04-20 12:16:40.255973,14 days 18:11:21.744384,True,8,0
peto,beast,pedot,petoa,petoja,pedon,petojen,petoon,petoihin,pedossa,pedoissa,pedosta,pedoista,pedolla,pedoilla,pedolta,pedoilta,pedolle,pedoille,petona,petoina,pedoksi,pedoiksi,pedotta,pedoitta,2019-03-29 22:02:33.190491,2019-04-14 17:31:52.204615,15 days 19:29:19.011830,True,8,0
pieni,small,pienet,pientä,pieniä,pienen,pienten,pieneen,pieniin,pienessä,pienissä,pienestä,pienistä,pienellä,pienillä,pieneltä,pieniltä,pienelle,pienille,pienenä,pieninä,pieneksi,pieniksi,pienettä,pienittä,2019-04-13 22:46:19.879128,2019-04-19 07:50:59.851825,5 days 09:04:39.936000,True,7,1
pikkuinen,baby (little one),pikkuiset,pikkuista,pikkuisia,pikkuisen,pikkuisten,pikkuiseen,pikkuisiin,pikkuisessa,pikkuisissa,pikkuisesta,pikkuisista,pikkuisella,pikkuisilla,pikkuiselta,pikkuisilta,pikkuiselle,pikkuisille,pikkuisena,pikkuisina,pikkuiseksi,pikkuisiksi,pikkuisetta,pikkuisitta,2019-04-13 22:51:22.793336,2019-04-16 14:06:15.964899,2 days 15:14:53.168640,True,9,2
pitkä,"tall (person), long",pitkät,pitkää,pitkiä,pitkän,pitkien,pitkään,pitkiin,pitkässä,pitkissä,pitkästä,pitkistä,pitkällä,pitkillä,pitkältä,pitkiltä,pitkälle,pitkille,pitkänä,pitkinä,pitkäksi,pitkiksi,pitkättä,pitkittä,2019-04-05 18:00:53.060096,2019-04-20 12:12:14.806829,14 days 18:11:21.744384,True,8,0
poika,"boy, son",pojat,poikaa,poikia,pojan,poikien,poikaan,poikiin,pojassa,pojissa,pojasta,pojista,pojalla,pojilla,pojalta,pojilta,pojalle,pojille,poikana,poikina,pojaksi,pojiksi,pojatta,pojitta,2019-03-29 21:54:06.601241,2019-04-14 17:23:25.616315,15 days 19:29:19.011830,True,8,0
poikaystävä,boyfriend,poikaystävät,poikaystävää,poikaystäviä,poikaystävän,poikaystävien,poikaystävään,poikaystäviin,poikaystävässä,poikaystävissä,poikaystävästä,poikaystävistä,poikaystävällä,poikaystävillä,poikaystävältä,poikaystäviltä,poikaystävälle,poikaystäville,poikaystävänä,poikaystävinä,poikaystäväksi,poikaystäviksi,poikaystävättä,poikaystävittä,2019-04-05 17:58:50.065490,2019-04-20 12:10:11.812486,14 days 18:11:21.744384,True,8,0
puhelin,phone,puhelimet,puhelinta,puhelimia,puhelimen,puhelimien,puhelimeen,puhelimiin,puhelimessa,puhelimissa,puhelimesta,puhelimista,puhelimella,puhelimilla,puhelimelta,puhelimilta,puhelimelle,puhelimille,puhelimena,puhelimina,puhelimeksi,puhelimiksi,puhelimetta,puhelimitta,2019-04-03 15:41:20.248995,2019-04-18 09:52:41.995607,14 days 18:11:21.744384,True,8,0
puisto,park,puistot,puistoa,puistoja,puiston,puistojen,puistoon,puistoihin,puistossa,puistoissa,puistosta,puistoista,puistolla,puistoilla,puistolta,puistoilta,puistolle,puistoille,puistona,puistoina,puistoksi,puistoiksi,puistotta,puistoitta,2019-04-13 22:53:00.738543,2019-04-16 16:44:22.340825,2 days 17:51:21.600000,True,3,0
punainen,red,punaiset,punaista,punaisia,punaisen,punaisten,punaiseen,punaisiin,punaisessa,punaisissa,punaisesta,punaisista,punaisella,punaisilla,punaiselta,punaisilta,punaiselle,punaisille,punaisena,punaisina,punaiseksi,punaisiksi,punaisetta,punaisitta,2019-04-03 15:29:05.828095,2019-04-18 09:40:27.575438,14 days 18:11:21.744384,True,8,0
pyhä,sacred,pyhät,pyhää,pyhiä,pyhän,pyhien,pyhään,pyhiin,pyhässä,pyhissä,pyhästä,pyhistä,pyhällä,pyhillä,pyhältä,pyhiltä,pyhälle,pyhille,pyhänä,pyhinä,pyhäksi,pyhiksi,pyhättä,pyhittä,2019-04-14 14:10:23.102469,2019-04-29 08:21:44.850310,14 days 18:11:21.744384,True,8,0
päivä,day,päivät,päivää,päiviä,päivän,päivien,päivään,päiviin,päivässä,päivissä,päivästä,päivistä,päivällä,päivillä,päivältä,päiviltä,päivälle,päiville,päivänä,päivinä,päiväksi,päiviksi,päivättä,päivittä,2019-04-05 17:56:19.085808,2019-04-20 12:07:40.833901,14 days 18:11:21.744384,True,8,0
pätevä,"competant, qualified",pätevät,pätevää,päteviä,pätevän,pätevien,pätevään,päteviin,pätevässä,pätevissä,pätevästä,pätevistä,pätevällä,pätevillä,pätevältä,päteviltä,pätevälle,päteville,pätevänä,pätevinä,päteväksi,päteviksi,pätevättä,pätevittä,2019-04-14 14:09:54.846309,2019-04-05 18:59:05.213339,1 days 00:00:00,False,0,7
